date,id,value
1994-03-01,l_net_econ_std,66.13780786642855
1994-06-01,l_net_econ_std,66.02961340034541
1994-09-01,l_net_econ_std,65.69095308071591
1994-12-01,l_net_econ_std,65.45580648246876
1995-03-01,l_net_econ_std,65.66108569997006
1995-06-01,l_net_econ_std,65.62140084368033
1995-09-01,l_net_econ_std,65.18474563715716
1995-12-01,l_net_econ_std,65.15208161723123
1996-03-01,l_net_econ_std,64.79538042683187
1996-06-01,l_net_econ_std,64.58502796089519
1996-09-01,l_net_econ_std,64.71173661023192
1996-12-01,l_net_econ_std,64.428621268358
1997-03-01,l_net_econ_std,64.40792652236736
1997-06-01,l_net_econ_std,64.3922506520581
1997-09-01,l_net_econ_std,64.08911397166567
1997-12-01,l_net_econ_std,64.38704573030206
1998-03-01,l_net_econ_std,64.97258844015963
1998-06-01,l_net_econ_std,64.96841137758409
1998-09-01,l_net_econ_std,64.86866650295754
1998-12-01,l_net_econ_std,65.16368779677154
1999-03-01,l_net_econ_std,65.15017493391146
1999-06-01,l_net_econ_std,65.38455523449385
1999-09-01,l_net_econ_std,65.54392372436925
1999-12-01,l_net_econ_std,65.8397703013487
2000-03-01,l_net_econ_std,66.33960244519679
2000-06-01,l_net_econ_std,66.04196249201279
2000-09-01,l_net_econ_std,66.29135123424034
2000-12-01,l_net_econ_std,66.37588321611396
2001-03-01,l_net_econ_std,66.47558750559779
2001-06-01,l_net_econ_std,66.19318312390581
2001-09-01,l_net_econ_std,66.2417890932058
2001-12-01,l_net_econ_std,66.89192717668479
2002-03-01,l_net_econ_std,66.04179104217737
2002-06-01,l_net_econ_std,65.86404117755514
2002-09-01,l_net_econ_std,65.67666300322168
2002-12-01,l_net_econ_std,65.17260699590986
2003-03-01,l_net_econ_std,65.14538935507595
2003-06-01,l_net_econ_std,65.32492145148817
2003-09-01,l_net_econ_std,65.06680192843552
2003-12-01,l_net_econ_std,65.17311639549436
2004-03-01,l_net_econ_std,64.59112620300282
2004-06-01,l_net_econ_std,64.55828451612261
2004-09-01,l_net_econ_std,64.63756044295901
2004-12-01,l_net_econ_std,64.45230910412697
2005-03-01,l_net_econ_std,64.01017820250412
2005-06-01,l_net_econ_std,63.700601155032494
2005-09-01,l_net_econ_std,63.75013057483039
2005-12-01,l_net_econ_std,63.04285163580038
2006-03-01,l_net_econ_std,63.03707358300929
2006-06-01,l_net_econ_std,62.69674085348125
2006-09-01,l_net_econ_std,62.571039931895456
2006-12-01,l_net_econ_std,63.47396756761071
2007-03-01,l_net_econ_std,64.45759969628871
2007-06-01,l_net_econ_std,64.0255723427775
2007-09-01,l_net_econ_std,64.71877967072002
2007-12-01,l_net_econ_std,65.27171779439345
2008-03-01,l_net_econ_std,65.83666080722254
2008-06-01,l_net_econ_std,65.73623603156071
2008-09-01,l_net_econ_std,65.54741464993332
2008-12-01,l_net_econ_std,67.02270467186206
2009-03-01,l_net_econ_std,65.72664155777385
2009-06-01,l_net_econ_std,65.74218149485854
2009-09-01,l_net_econ_std,65.1381391824714
2009-12-01,l_net_econ_std,64.17649819771253
2010-03-01,l_net_econ_std,63.32180508532486
2010-06-01,l_net_econ_std,63.43165164249084
2010-09-01,l_net_econ_std,62.696015504849186
2010-12-01,l_net_econ_std,62.63118140082403
2011-03-01,l_net_econ_std,63.28633337651646
2011-06-01,l_net_econ_std,62.65766911692632
2011-09-01,l_net_econ_std,62.78299367419561
2011-12-01,l_net_econ_std,61.76796734336899
2012-03-01,l_net_econ_std,61.61895479754238
2012-06-01,l_net_econ_std,61.61155693819454
2012-09-01,l_net_econ_std,62.2620102478015
2012-12-01,l_net_econ_std,62.48428504329374
2013-03-01,l_net_econ_std,62.088278993139276
2013-06-01,l_net_econ_std,62.238107884432914
2013-09-01,l_net_econ_std,62.125140697438304
2013-12-01,l_net_econ_std,62.15916059532851
2014-03-01,l_net_econ_std,62.75243791984716
2014-06-01,l_net_econ_std,61.82716575765611
2014-09-01,l_net_econ_std,61.56186385419538
2014-12-01,l_net_econ_std,61.97450542169315
2015-03-01,l_net_econ_std,62.48377632256175
2015-06-01,l_net_econ_std,62.55439222291095
2015-09-01,l_net_econ_std,62.8834905345283
2015-12-01,l_net_econ_std,63.20786290310909
2016-03-01,l_net_econ_std,63.096716952757696
2016-06-01,l_net_econ_std,63.42083595184137
2016-09-01,l_net_econ_std,63.42966553627278
2016-12-01,l_net_econ_std,63.53392722133728
2017-03-01,l_net_econ_std,63.381568760099796
2017-06-01,l_net_econ_std,63.565921048137014
2017-09-01,l_net_econ_std,63.83713561933029
2017-12-01,l_net_econ_std,63.79287758712735
2018-03-01,l_net_econ_std,63.65586496970538
2018-06-01,l_net_econ_std,63.470930350021945
2018-09-01,l_net_econ_std,63.424110937900075
2018-12-01,l_net_econ_std,63.33000910959139
2019-03-01,l_net_econ_std,63.73568596669882
2019-06-01,l_net_econ_std,63.66685568443288
2019-09-01,l_net_econ_std,63.49026284625091
2019-12-01,l_net_econ_std,63.66451448577397
2020-03-01,l_net_econ_std,64.83196475774413
2020-06-01,l_net_econ_std,68.3238896132589
2020-09-01,l_net_econ_std,65.61858807575435
2020-12-01,l_net_econ_std,64.80341364049747
2021-03-01,l_net_econ_std,63.908561379349834
2021-06-01,l_net_econ_std,63.57645545854214
2021-09-01,l_net_econ_std,63.42784720314247
2021-12-01,l_net_econ_std,62.85049527885076
2022-03-01,l_net_econ_std,62.23872739639725
2022-06-01,l_net_econ_std,61.522511418500585
2022-09-01,l_net_econ_std,61.7979327337111
2022-12-01,l_net_econ_std,62.054255988086496
2023-03-01,l_net_econ_std,61.86452423332015
2023-06-01,l_net_econ_std,62.21234165765682
2023-09-01,l_net_econ_std,62.353442417367575
2023-12-01,l_net_econ_std,61.9376751702305
2024-03-01,l_net_econ_std,62.08864838035308
2024-06-01,l_net_econ_std,62.10040822854026
2024-09-01,l_net_econ_std,62.340922093753164
2024-12-01,l_net_econ_std,62.16213509592964
2025-03-01,l_net_econ_std,62.25286261274286
2025-06-01,l_net_econ_std,61.91404579986396
2025-09-01,l_net_econ_std,61.765623033892894
2025-12-01,l_net_econ_std,61.454173337377476
2026-03-01,l_net_econ_std,61.23913762033628
2026-06-01,l_net_econ_std,60.470846541400306
1947-03-01,l_net_labmax,90.04777591134187
1947-06-01,l_net_labmax,88.01979613417141
1947-09-01,l_net_labmax,87.83894216828087
1947-12-01,l_net_labmax,87.82792312372499
1948-03-01,l_net_labmax,86.67477644958282
1948-06-01,l_net_labmax,86.54403313290207
1948-09-01,l_net_labmax,86.94794678200017
1948-12-01,l_net_labmax,86.15443919765409
1949-03-01,l_net_labmax,85.95015900658741
1949-06-01,l_net_labmax,86.13512294806728
1949-09-01,l_net_labmax,85.49596295245469
1949-12-01,l_net_labmax,86.53832982730786
1950-03-01,l_net_labmax,86.89497478616869
1950-06-01,l_net_labmax,86.75940401365536
1950-09-01,l_net_labmax,87.01803833145433
1950-12-01,l_net_labmax,86.72994254450515
1951-03-01,l_net_labmax,89.10168700136016
1951-06-01,l_net_labmax,88.02405870696062
1951-09-01,l_net_labmax,87.18129616914034
1951-12-01,l_net_labmax,87.34498779957883
1952-03-01,l_net_labmax,87.51182278881647
1952-06-01,l_net_labmax,87.7529861861511
1952-09-01,l_net_labmax,87.89728433136297
1952-12-01,l_net_labmax,87.25990079303267
1953-03-01,l_net_labmax,87.31698002550516
1953-06-01,l_net_labmax,87.6048206486937
1953-09-01,l_net_labmax,87.59073485033848
1953-12-01,l_net_labmax,88.22702494620995
1954-03-01,l_net_labmax,87.32916456180112
1954-06-01,l_net_labmax,86.9235990544961
1954-09-01,l_net_labmax,86.56864571864148
1954-12-01,l_net_labmax,86.04904017953334
1955-03-01,l_net_labmax,85.39409642969659
1955-06-01,l_net_labmax,85.32470135743772
1955-09-01,l_net_labmax,85.69736862341018
1955-12-01,l_net_labmax,85.71510787880257
1956-03-01,l_net_labmax,86.16577239083048
1956-06-01,l_net_labmax,86.36958907018723
1956-09-01,l_net_labmax,86.17902225369855
1956-12-01,l_net_labmax,86.34282199364385
1957-03-01,l_net_labmax,86.16393828825923
1957-06-01,l_net_labmax,86.34591536735917
1957-09-01,l_net_labmax,86.50463959043616
1957-12-01,l_net_labmax,86.76972254686746
1958-03-01,l_net_labmax,87.35274730846587
1958-06-01,l_net_labmax,86.98226513303256
1958-09-01,l_net_labmax,86.57384426564843
1958-12-01,l_net_labmax,85.81963152932904
1959-03-01,l_net_labmax,85.96521856955243
1959-06-01,l_net_labmax,85.30979591733373
1959-09-01,l_net_labmax,85.7295690180931
1959-12-01,l_net_labmax,85.55236811657494
1960-03-01,l_net_labmax,85.50099445996287
1960-06-01,l_net_labmax,85.98043782021425
1960-09-01,l_net_labmax,85.87815274016685
1960-12-01,l_net_labmax,86.04933821129498
1961-03-01,l_net_labmax,86.25254088459168
1961-06-01,l_net_labmax,85.65291851006137
1961-09-01,l_net_labmax,85.44934672967713
1961-12-01,l_net_labmax,85.03067065745599
1962-03-01,l_net_labmax,84.81070718451012
1962-06-01,l_net_labmax,84.79333040807371
1962-09-01,l_net_labmax,84.56960592385293
1962-12-01,l_net_labmax,84.25608722090423
1963-03-01,l_net_labmax,84.30375410744267
1963-06-01,l_net_labmax,84.11883558144821
1963-09-01,l_net_labmax,84.08040907717076
1963-12-01,l_net_labmax,84.14669385165323
1964-03-01,l_net_labmax,83.55818674418053
1964-06-01,l_net_labmax,83.66171349687066
1964-09-01,l_net_labmax,83.64817473221663
1964-12-01,l_net_labmax,83.7742587108161
1965-03-01,l_net_labmax,82.99348275081921
1965-06-01,l_net_labmax,82.98768347995004
1965-09-01,l_net_labmax,82.9942468343531
1965-12-01,l_net_labmax,82.94586873193093
1966-03-01,l_net_labmax,82.89928836429411
1966-06-01,l_net_labmax,83.21694815451006
1966-09-01,l_net_labmax,83.50706479549949
1966-12-01,l_net_labmax,83.4008319339721
1967-03-01,l_net_labmax,83.66878292584087
1967-06-01,l_net_labmax,83.75422145190238
1967-09-01,l_net_labmax,83.94270170176067
1967-12-01,l_net_labmax,83.90534438478741
1968-03-01,l_net_labmax,84.62393301452089
1968-06-01,l_net_labmax,84.49398297830193
1968-09-01,l_net_labmax,84.67524068656647
1968-12-01,l_net_labmax,84.74796157841068
1969-03-01,l_net_labmax,84.76053906924251
1969-06-01,l_net_labmax,85.15020922627303
1969-09-01,l_net_labmax,85.48342738403244
1969-12-01,l_net_labmax,86.09333117954982
1970-03-01,l_net_labmax,86.4422087201575
1970-06-01,l_net_labmax,85.95026645174578
1970-09-01,l_net_labmax,85.93157373121987
1970-12-01,l_net_labmax,86.10484252972684
1971-03-01,l_net_labmax,85.49901902193375
1971-06-01,l_net_labmax,85.53637904979544
1971-09-01,l_net_labmax,85.28060062761246
1971-12-01,l_net_labmax,85.14555774374716
1972-03-01,l_net_labmax,85.11770949917742
1972-06-01,l_net_labmax,85.38281723773972
1972-09-01,l_net_labmax,84.87496630645201
1972-12-01,l_net_labmax,84.91813521590572
1973-03-01,l_net_labmax,84.96228321684333
1973-06-01,l_net_labmax,85.39429338779603
1973-09-01,l_net_labmax,85.34471496735424
1973-12-01,l_net_labmax,85.41303548405676
1974-03-01,l_net_labmax,85.63858968001941
1974-06-01,l_net_labmax,85.66821604246147
1974-09-01,l_net_labmax,86.25622898437487
1974-12-01,l_net_labmax,85.90267372167072
1975-03-01,l_net_labmax,85.02565633294606
1975-06-01,l_net_labmax,84.59630183726821
1975-09-01,l_net_labmax,84.2984051477456
1975-12-01,l_net_labmax,84.35492167264736
1976-03-01,l_net_labmax,84.22277412236193
1976-06-01,l_net_labmax,84.4994853823921
1976-09-01,l_net_labmax,84.64268913009182
1976-12-01,l_net_labmax,84.96413620726128
1977-03-01,l_net_labmax,84.9316880669341
1977-06-01,l_net_labmax,84.27776595341841
1977-09-01,l_net_labmax,83.75874397833782
1977-12-01,l_net_labmax,84.27134763142064
1978-03-01,l_net_labmax,84.54736907770312
1978-06-01,l_net_labmax,83.94449609791894
1978-09-01,l_net_labmax,83.92580764581781
1978-12-01,l_net_labmax,83.92838688698086
1979-03-01,l_net_labmax,84.37943906535463
1979-06-01,l_net_labmax,84.50511271134023
1979-09-01,l_net_labmax,84.82556775430619
1979-12-01,l_net_labmax,84.59026157593524
1980-03-01,l_net_labmax,84.80897429465801
1980-06-01,l_net_labmax,84.89298982004149
1980-09-01,l_net_labmax,84.74319787071957
1980-12-01,l_net_labmax,83.6074144083532
1981-03-01,l_net_labmax,83.56816160369229
1981-06-01,l_net_labmax,82.78794698069923
1981-09-01,l_net_labmax,81.73267658929548
1981-12-01,l_net_labmax,81.77034410356585
1982-03-01,l_net_labmax,81.86986489478441
1982-06-01,l_net_labmax,81.54541538547049
1982-09-01,l_net_labmax,81.73003737154148
1982-12-01,l_net_labmax,81.96152803271298
1983-03-01,l_net_labmax,81.56863705934914
1983-06-01,l_net_labmax,81.40319577159593
1983-09-01,l_net_labmax,81.08927876071994
1983-12-01,l_net_labmax,80.77082606353726
1984-03-01,l_net_labmax,80.56702923102803
1984-06-01,l_net_labmax,80.40729259943542
1984-09-01,l_net_labmax,80.02004557635722
1984-12-01,l_net_labmax,79.76574965861266
1985-03-01,l_net_labmax,79.98374376277621
1985-06-01,l_net_labmax,80.11735262959726
1985-09-01,l_net_labmax,80.15099711563235
1985-12-01,l_net_labmax,80.82742799397263
1986-03-01,l_net_labmax,80.86490891616212
1986-06-01,l_net_labmax,81.42609436762524
1986-09-01,l_net_labmax,82.22901380979889
1986-12-01,l_net_labmax,82.8240754231618
1987-03-01,l_net_labmax,82.9140993421696
1987-06-01,l_net_labmax,82.57768066846333
1987-09-01,l_net_labmax,82.2384622313968
1987-12-01,l_net_labmax,82.31603002588639
1988-03-01,l_net_labmax,82.4343244494772
1988-06-01,l_net_labmax,82.61081538966147
1988-09-01,l_net_labmax,82.54392017501489
1988-12-01,l_net_labmax,81.97912037848427
1989-03-01,l_net_labmax,82.24843539099271
1989-06-01,l_net_labmax,82.05894681344988
1989-09-01,l_net_labmax,82.03958357844398
1989-12-01,l_net_labmax,82.73041405406563
1990-03-01,l_net_labmax,82.59522107779317
1990-06-01,l_net_labmax,82.59890060174854
1990-09-01,l_net_labmax,83.2012965395159
1990-12-01,l_net_labmax,83.37834335054167
1991-03-01,l_net_labmax,82.84551782230892
1991-06-01,l_net_labmax,83.01922067936283
1991-09-01,l_net_labmax,83.16231477094409
1991-12-01,l_net_labmax,83.67664616458845
1992-03-01,l_net_labmax,83.76089741389313
1992-06-01,l_net_labmax,83.93422795898232
1992-09-01,l_net_labmax,84.19279071229025
1992-12-01,l_net_labmax,83.96399513991324
1993-03-01,l_net_labmax,84.12229003867812
1993-06-01,l_net_labmax,83.97527647525713
1993-09-01,l_net_labmax,83.82575743416808
1993-12-01,l_net_labmax,83.50410916188054
1994-03-01,l_net_labmax,83.0915247685013
1994-06-01,l_net_labmax,82.9810255044611
1994-09-01,l_net_labmax,82.70440789956928
1994-12-01,l_net_labmax,82.4662356736499
1995-03-01,l_net_labmax,82.6861855535367
1995-06-01,l_net_labmax,82.44152326008856
1995-09-01,l_net_labmax,82.00663124614199
1995-12-01,l_net_labmax,82.05032768862219
1996-03-01,l_net_labmax,81.91169469566574
1996-06-01,l_net_labmax,81.95382476934536
1996-09-01,l_net_labmax,81.92645915626689
1996-12-01,l_net_labmax,81.59800530664312
1997-03-01,l_net_labmax,81.58950115069561
1997-06-01,l_net_labmax,81.53789243788394
1997-09-01,l_net_labmax,81.20690240759382
1997-12-01,l_net_labmax,81.2902876188335
1998-03-01,l_net_labmax,82.07606636640664
1998-06-01,l_net_labmax,81.95550223342694
1998-09-01,l_net_labmax,81.85149747291639
1998-12-01,l_net_labmax,82.25580571193247
1999-03-01,l_net_labmax,82.2431560188839
1999-06-01,l_net_labmax,82.51742855429761
1999-09-01,l_net_labmax,82.7451086792192
1999-12-01,l_net_labmax,83.03980297115143
2000-03-01,l_net_labmax,83.40672463023084
2000-06-01,l_net_labmax,83.2900244416014
2000-09-01,l_net_labmax,83.19860642037764
2000-12-01,l_net_labmax,83.51981896360235
2001-03-01,l_net_labmax,83.25525491306111
2001-06-01,l_net_labmax,82.96271729224361
2001-09-01,l_net_labmax,83.06133898937945
2001-12-01,l_net_labmax,84.00109774839606
2002-03-01,l_net_labmax,83.11669880895198
2002-06-01,l_net_labmax,82.88558768761624
2002-09-01,l_net_labmax,82.92109200938884
2002-12-01,l_net_labmax,82.46231979220808
2003-03-01,l_net_labmax,82.5153596389225
2003-06-01,l_net_labmax,82.63159747016277
2003-09-01,l_net_labmax,82.56504671070434
2003-12-01,l_net_labmax,82.79574784334125
2004-03-01,l_net_labmax,82.52032242925232
2004-06-01,l_net_labmax,82.5581376504834
2004-09-01,l_net_labmax,82.5406489612905
2004-12-01,l_net_labmax,82.41839754046181
2005-03-01,l_net_labmax,82.18239858628567
2005-06-01,l_net_labmax,81.62137573425166
2005-09-01,l_net_labmax,81.75413994415891
2005-12-01,l_net_labmax,81.07947618457406
2006-03-01,l_net_labmax,81.31651787830246
2006-06-01,l_net_labmax,80.88825477741953
2006-09-01,l_net_labmax,80.74383887014802
2006-12-01,l_net_labmax,81.4949283487694
2007-03-01,l_net_labmax,82.22281747817499
2007-06-01,l_net_labmax,81.2770147731397
2007-09-01,l_net_labmax,81.82559916811786
2007-12-01,l_net_labmax,82.28717683414108
2008-03-01,l_net_labmax,82.27618759873182
2008-06-01,l_net_labmax,82.12907541523957
2008-09-01,l_net_labmax,81.64822844142557
2008-12-01,l_net_labmax,82.78181966240076
2009-03-01,l_net_labmax,81.18818309564598
2009-06-01,l_net_labmax,81.22897867541197
2009-09-01,l_net_labmax,80.83151412951143
2009-12-01,l_net_labmax,80.46528334198175
2010-03-01,l_net_labmax,79.93945174749422
2010-06-01,l_net_labmax,80.31685767551824
2010-09-01,l_net_labmax,79.49319115855694
2010-12-01,l_net_labmax,79.52469206019397
2011-03-01,l_net_labmax,80.51728880128437
2011-06-01,l_net_labmax,79.9006875412707
2011-09-01,l_net_labmax,80.02773810009772
2011-12-01,l_net_labmax,79.1682489195691
2012-03-01,l_net_labmax,78.98808552362274
2012-06-01,l_net_labmax,79.07437248085918
2012-09-01,l_net_labmax,79.77804308151069
2012-12-01,l_net_labmax,79.86398775919949
2013-03-01,l_net_labmax,79.91369661362306
2013-06-01,l_net_labmax,80.11526029699606
2013-09-01,l_net_labmax,79.99858439130118
2013-12-01,l_net_labmax,79.72994508335887
2014-03-01,l_net_labmax,80.63355565179731
2014-06-01,l_net_labmax,79.63695575078135
2014-09-01,l_net_labmax,78.97275820828636
2014-12-01,l_net_labmax,79.2583950759695
2015-03-01,l_net_labmax,79.72465792863802
2015-06-01,l_net_labmax,79.60702348025275
2015-09-01,l_net_labmax,79.86396502356041
2015-12-01,l_net_labmax,80.01753806541096
2016-03-01,l_net_labmax,79.8469629129454
2016-06-01,l_net_labmax,80.21794794091747
2016-09-01,l_net_labmax,80.38009830223616
2016-12-01,l_net_labmax,80.34927655270869
2017-03-01,l_net_labmax,79.77873898252874
2017-06-01,l_net_labmax,80.07065292986725
2017-09-01,l_net_labmax,80.40771898227383
2017-12-01,l_net_labmax,80.40805932274954
2018-03-01,l_net_labmax,80.10504826789156
2018-06-01,l_net_labmax,79.91001406994283
2018-09-01,l_net_labmax,79.82102400124535
2018-12-01,l_net_labmax,79.85928169580937
2019-03-01,l_net_labmax,80.04557482115169
2019-06-01,l_net_labmax,80.02921127937213
2019-09-01,l_net_labmax,79.95398981748096
2019-12-01,l_net_labmax,80.12984167664156
2020-03-01,l_net_labmax,81.33771701460697
2020-06-01,l_net_labmax,80.45963318540285
2020-09-01,l_net_labmax,78.52375954197346
2020-12-01,l_net_labmax,79.86021668230764
2021-03-01,l_net_labmax,78.83686993855757
2021-06-01,l_net_labmax,78.23928220407215
2021-09-01,l_net_labmax,78.66750917647866
2021-12-01,l_net_labmax,79.00498421784505
2022-03-01,l_net_labmax,79.23713765176937
2022-06-01,l_net_labmax,78.43229760674876
2022-09-01,l_net_labmax,78.61554633139828
2022-12-01,l_net_labmax,78.91058710970286
2023-03-01,l_net_labmax,78.53027286532684
2023-06-01,l_net_labmax,78.68840062041058
2023-09-01,l_net_labmax,78.73830873843676
2023-12-01,l_net_labmax,78.19006933650365
2024-03-01,l_net_labmax,78.48353155002759
2024-06-01,l_net_labmax,78.55267171391003
2024-09-01,l_net_labmax,78.8375849142267
2024-12-01,l_net_labmax,78.64788387272947
2025-03-01,l_net_labmax,78.65292334921742
2025-06-01,l_net_labmax,78.6660588672562
2025-09-01,l_net_labmax,78.60314102374075
2025-12-01,l_net_labmax,78.45669965982343
2026-03-01,l_net_labmax,78.18680681653314
2026-06-01,l_net_labmax,77.39324415223146
1947-03-01,l_net_prop75,85.11365867492746
1947-06-01,l_net_prop75,83.55627244375977
1947-09-01,l_net_prop75,83.37160135181446
1947-12-01,l_net_prop75,83.35778962814501
1948-03-01,l_net_prop75,82.2130878161957
1948-06-01,l_net_prop75,81.76704853096236
1948-09-01,l_net_prop75,82.23730921477
1948-12-01,l_net_prop75,81.57722648237124
